Year,FMP,binL,Sex,Frequency,Source,Species
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,55,M,2,AFSCTWL,310
2007,GOA,55,M,2,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,2,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,3,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,3,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,2,AFSCTWL,310
2007,GOA,50,F,3,AFSCTWL,310
2007,GOA,50,F,3,AFSCTWL,310
2007,GOA,50,F,2,AFSCTWL,310
2007,GOA,50,F,4,AFSCTWL,310
2007,GOA,55,F,5,AFSCTWL,310
2007,GOA,55,F,5,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,4,AFSCTWL,310
2007,GOA,60,F,3,AFSCTWL,310
2007,GOA,60,F,4,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,3,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,90,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,4,AFSCTWL,310
2007,GOA,60,M,5,AFSCTWL,310
2007,GOA,65,M,4,AFSCTWL,310
2007,GOA,65,M,4,AFSCTWL,310
2007,GOA,65,M,11,AFSCTWL,310
2007,GOA,65,M,7,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,5,AFSCTWL,310
2007,GOA,70,M,4,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,70,M,3,AFSCTWL,310
2007,GOA,70,M,2,AFSCTWL,310
2007,GOA,70,M,2,AFSCTWL,310
2007,GOA,75,M,1,AFSCTWL,310
2007,GOA,40,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,4,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,65,F,3,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,45,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,85,F,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,75,F,3,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,85,F,1,AFSCTWL,310
2007,GOA,85,F,2,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,3,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,3,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,75,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,60,M,3,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,65,M,2,AFSCTWL,310
2007,GOA,65,M,4,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,5,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,5,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,4,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,9,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,3,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,3,AFSCTWL,310
2007,GOA,65,F,4,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,75,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,85,F,1,AFSCTWL,310
2007,GOA,85,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,45,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2009,GOA,50,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2009,GOA,55,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2009,GOA,50,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,85,F,1,AFSCTWL,310
2009,GOA,55,M,1,AFSCTWL,310
2007,GOA,45,M,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,65,M,2,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,3,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,3,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,75,F,2,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,65,M,2,AFSCTWL,310
2007,GOA,65,M,2,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,2,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2009,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2009,GOA,50,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2009,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2009,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,2,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,50,F,2,AFSCTWL,310
2007,GOA,55,F,4,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,3,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,85,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,50,U,1,AFSCTWL,310
2007,GOA,55,U,1,AFSCTWL,310
2007,GOA,55,U,7,AFSCTWL,310
2007,GOA,55,U,2,AFSCTWL,310
2007,GOA,55,U,3,AFSCTWL,310
2007,GOA,60,U,2,AFSCTWL,310
2007,GOA,60,U,3,AFSCTWL,310
2007,GOA,60,U,1,AFSCTWL,310
2007,GOA,60,U,5,AFSCTWL,310
2007,GOA,60,U,4,AFSCTWL,310
2007,GOA,60,U,3,AFSCTWL,310
2007,GOA,65,U,3,AFSCTWL,310
2007,GOA,65,U,6,AFSCTWL,310
2007,GOA,65,U,4,AFSCTWL,310
2007,GOA,65,U,4,AFSCTWL,310
2007,GOA,65,U,7,AFSCTWL,310
2007,GOA,65,U,5,AFSCTWL,310
2007,GOA,70,U,3,AFSCTWL,310
2007,GOA,70,U,4,AFSCTWL,310
2007,GOA,70,U,2,AFSCTWL,310
2007,GOA,70,U,3,AFSCTWL,310
2007,GOA,70,U,2,AFSCTWL,310
2007,GOA,75,U,1,AFSCTWL,310
2007,GOA,75,U,1,AFSCTWL,310
2007,GOA,75,U,1,AFSCTWL,310
2007,GOA,80,U,3,AFSCTWL,310
2007,GOA,80,U,1,AFSCTWL,310
2007,GOA,80,U,1,AFSCTWL,310
2007,GOA,80,U,2,AFSCTWL,310
2007,GOA,80,U,2,AFSCTWL,310
2007,GOA,85,U,1,AFSCTWL,310
2007,GOA,85,U,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,4,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,2,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,55,M,2,AFSCTWL,310
2007,GOA,55,M,2,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,2,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,40,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,F,3,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,3,AFSCTWL,310
2007,GOA,60,F,3,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,4,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,2,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,95,F,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,55,M,2,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,60,F,4,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
